polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,100,0,0.002837,0.047319,0.003883,6.961921
convex,500,0,0.007062,0.115533,0.017391,7.063079
convex,1000,0,0.017327,0.208915,0.044595,7.482300
convex,2000,0,0.026268,0.441709,0.054706,8.013466
convex,5000,0,0.068795,1.172940,0.136178,9.630190
convex,10000,0,0.113307,2.691038,0.303185,13.275773
dent,100,1,0.029674,0.028470,0.400073,6.830123
dent,500,1,0.069834,0.114089,30.968520,7.227489
dent,1000,1,0.121474,0.243018,250.926800,7.816961
dent,2000,1,0.235858,0.519727,2020.006000,8.861609
dent,5000,1,0.647576,1.362414,,11.799744
dent,10000,1,1.367438,3.576902,,14.855562
random,100,47,0.058446,0.053591,0.206007,8.372790
random,500,237,0.233432,0.276027,3.204520,8.141607
random,1000,475,0.432860,0.550374,13.037200,10.677271
random,2000,961,1.022194,1.247502,53.687700,11.986600
random,5000,2391,2.793892,3.377836,314.346000,15.408966
random,10000,4754,6.308388,7.937818,1394.686000,28.989421
star,100,50,0.070031,0.065952,0.288823,10.138641
star,500,250,0.277757,0.298900,9.594290,9.562513
star,1000,500,0.489882,0.514577,58.921060,10.479811
star,2000,1000,0.892233,0.968123,381.107200,10.224189
star,5000,2500,2.164932,2.467998,5000.258000,11.465441
star,10000,5000,4.448672,5.416080,,12.002959
