polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.015413,0.149120,1.198211,56.757988
convex,1000,0,0.022391,0.403611,4.031586,47.149794
convex,2000,0,0.042915,0.901540,13.502892,60.801885
convex,5000,0,0.083753,1.988420,66.152280,69.430400
convex,10000,0,0.194099,4.211708,215.522800,55.027276
dent,500,1,79.819400,0.137806,1.773134,45.199454
dent,1000,1,616.905800,0.468087,2.302738,46.564528
dent,2000,1,4512.248000,0.815366,6.307372,38.056836
dent,5000,0,,1.318812,35.115160,42.280352
dent,10000,0,,3.505010,228.747200,120.068958
random,500,237,1.083064,0.438673,4.186284,69.956593
random,1000,475,3.433500,0.978696,12.417120,77.238101
random,2000,961,10.684998,2.137826,38.598240,88.890325
random,5000,2391,106.721700,7.400092,179.324800,108.779775
random,10000,4754,193.833800,11.455312,717.202400,133.171906
star,500,250,0.899337,0.423680,4.429666,72.533250
star,1000,500,4.040968,0.936700,7.663202,85.260478
star,2000,1000,13.415142,2.128576,22.091720,77.129291
star,5000,2500,72.534860,4.571798,124.652800,88.394905
star,10000,5000,266.664200,8.991652,482.696400,104.840389
