polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.004336,0.097455,0.540989,5.346782
convex,1000,0,0.012523,0.177733,1.949806,5.806404
convex,2000,0,0.025873,0.369622,5.561906,5.942373
convex,5000,0,0.045958,0.926873,35.555700,6.981357
convex,10000,0,0.094691,1.893640,126.722800,8.742934
dent,500,1,0.050793,0.089857,0.459636,5.561939
dent,1000,1,0.088827,0.195970,1.288716,5.731671
dent,2000,1,0.189329,0.365652,4.313098,5.789507
dent,5000,1,0.432015,0.849514,24.245200,7.021645
dent,10000,1,0.824126,2.177584,95.824200,9.617201
random,500,237,0.149013,0.152069,1.322566,5.393218
random,1000,475,0.276054,0.335728,3.856290,5.782102
random,2000,961,0.569597,0.705991,9.567154,6.497809
random,5000,2391,1.435552,1.811916,53.943860,9.140657
random,10000,4754,2.975206,3.943718,215.971000,11.930028
star,500,250,0.142179,0.178730,0.989130,4.938084
star,1000,500,0.239023,0.262905,2.420268,5.064557
star,2000,1000,0.517147,0.548278,7.711864,6.028183
star,5000,2500,1.311916,1.397194,36.511180,13.636217
star,10000,5000,3.540268,4.627416,164.311200,11.116664
