polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,100,0,0.001095,0.023992,0.002072,6.068701
convex,500,0,0.002324,0.106658,0.012676,6.462451
convex,1000,0,0.011338,0.215358,0.030322,6.954590
convex,2000,0,0.015482,0.427507,0.062910,7.481006
convex,5000,0,0.060589,1.342124,0.148137,9.871435
convex,10000,0,0.115527,2.597680,0.274622,11.530664
dent,100,1,0.033406,0.032045,0.374625,6.612256
dent,500,1,0.122522,0.193217,30.973780,6.632227
dent,1000,1,0.172846,0.194172,224.642400,5.806201
dent,2000,1,0.319663,0.388858,1981.378000,6.426953
dent,5000,1,0.786045,1.003540,,7.564600
dent,10000,1,1.835942,2.828288,,12.393604
random,100,47,0.034313,0.041677,0.148094,5.918994
random,500,237,0.148871,0.193552,2.459768,6.035645
random,1000,475,0.308717,0.379579,8.834688,6.576221
random,2000,961,0.760340,1.521837,59.231900,12.527100
random,5000,2391,6.255876,6.849528,645.284200,21.131983
random,10000,4754,3.762558,4.991100,1507.704000,14.873535
star,100,50,0.035588,0.044175,0.165613,6.100830
star,500,250,0.168679,0.220617,7.126368,7.165772
star,1000,500,0.328299,0.414431,44.269780,7.258398
star,2000,1000,0.569714,0.688520,304.101000,7.002734
star,5000,2500,1.288752,1.693882,4075.630000,8.638818
star,10000,5000,2.629570,3.725594,,13.087842
