polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,100,0,0.0010488,0.0257972,0.0024304,8.3577972
convex,500,0,0.0024924,0.1200466,0.014402,6.512847
convex,1000,0,0.0145158,0.21461059999999998,0.0236182,5.8121228
convex,2000,0,0.0132172,0.3573922,0.0418808,5.9566134
convex,5000,0,0.0405274,0.8546174,0.0971922,8.0102698
convex,10000,0,0.0793964,1.72172,0.20671319999999999,9.0580052
dent,100,1,0.03016,0.0223484,0.2722266,5.0559876
dent,500,1,0.08601600000000001,0.0908214,21.11014,5.0624756
dent,1000,1,0.186749,0.2031772,222.0404,7.0511948
dent,2000,1,0.3586688,0.5222098,2185.014,9.4295858
dent,5000,1,1.0111446,1.252932,,11.5330308
dent,10000,1,2.859234,5.452418,,20.2546526
random,100,47,0.0410166,0.052051799999999995,0.1657036,7.2642978
random,500,236,0.2029036,0.2663938,2.982544,8.1548868
random,1000,474,0.4073316,0.5572666,11.21514,8.7153564
random,2000,960,0.8554738,1.0793132,45.937200000000004,10.3813678
random,5000,2391,2.07444,2.763224,268.8158,12.0590854
random,10000,4753,4.366016,5.396836,1121.848,18.1667324
star,100,50,0.0372386,0.043182,0.1623864,7.0441204
star,500,250,0.1609312,0.1955394,6.414272,6.8163344
star,1000,500,0.3159872,0.4047378,41.89714,6.9637282
star,2000,1000,0.5720422,0.7399568,301.0752,8.0406098
star,5000,2500,1.528298,2.029824,4874.012,11.6871004
star,10000,5000,2.842256,3.70768,,14.5374026
