polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.005568,0.227121,1.018355,54.620051
convex,1000,0,0.027659,0.370524,3.247348,54.738758
convex,2000,0,0.031418,0.620405,11.417364,54.792035
convex,5000,0,0.071703,1.741504,54.221060,53.428600
convex,10000,0,0.166481,4.147188,228.473000,51.614633
dent,500,1,0.095521,0.231101,1.183975,52.712199
dent,1000,1,0.156826,0.330089,2.785870,50.218645
dent,2000,1,0.336718,0.586768,8.985630,44.981256
dent,5000,1,0.686437,1.773186,42.026220,52.171340
dent,10000,1,1.898448,4.950554,180.818200,61.400135
random,500,237,0.216428,0.280412,2.717142,46.984034
random,1000,475,0.413072,0.609717,7.720920,45.178147
random,2000,961,0.781598,1.062264,17.624020,49.515003
random,5000,2391,2.377608,3.375120,107.599000,53.724598
random,10000,4754,5.364370,7.620804,415.670600,65.517615
star,500,250,0.264249,0.252013,1.771966,43.359727
star,1000,500,0.420364,0.499279,4.255310,49.025904
star,2000,1000,0.838151,1.180019,17.477400,52.596952
star,5000,2500,2.987860,3.468606,83.773300,61.579685
star,10000,5000,8.312652,8.671282,384.017200,93.071098
