polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.018117,0.422691,2.167977,15.676215
convex,1000,0,0.051246,0.487522,9.592850,29.253055
convex,2000,0,0.073174,1.673162,17.448660,16.483799
convex,5000,0,0.188278,4.937766,49.967380,28.412726
convex,10000,0,0.205591,2.192764,216.361800,21.844841
dent,500,1,0.056515,0.108466,0.563948,6.789958
dent,1000,1,0.105209,0.230461,1.553522,7.157782
dent,2000,1,0.216749,0.472519,6.738100,8.396761
dent,5000,1,1.304424,2.589978,37.685460,15.852157
dent,10000,1,2.417016,9.706160,158.940940,16.018482
random,500,237,0.605916,0.419012,3.188180,13.719564
random,1000,475,0.945131,0.884097,10.580372,15.287519
random,2000,961,2.272608,2.567648,19.959680,22.786203
random,5000,2391,7.175838,6.303536,69.506540,27.776836
random,10000,4754,13.405048,8.157726,331.244000,29.040576
star,500,250,0.421824,0.569205,3.189468,13.956869
star,1000,500,0.845650,0.970253,5.562750,17.617844
star,2000,1000,1.571862,1.976458,8.988086,14.342396
star,5000,2500,5.475554,5.377680,77.188740,21.162274
star,10000,5000,5.009242,4.840750,194.031600,33.273233
