polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.005160,0.096910,0.798525,5.456130
convex,1000,0,0.015037,0.194246,1.624689,5.580066
convex,2000,0,0.027796,0.380932,5.404790,6.966549
convex,5000,0,0.048816,0.967913,32.667550,7.021670
convex,10000,0,0.090041,2.216347,127.952750,9.635342
dent,500,1,0.064372,0.113006,0.485743,5.512744
dent,1000,1,0.098180,0.177436,1.396308,5.683289
dent,2000,1,0.228753,0.392258,4.174094,6.141235
dent,5000,1,0.506777,1.030968,33.444485,8.546290
dent,10000,1,1.065306,2.385823,115.512625,14.862858
random,500,237,0.171296,0.195091,1.709925,6.215250
random,1000,476,0.335982,0.372386,4.024380,6.252827
random,2000,955,0.715094,0.741361,11.316546,7.584966
random,5000,2379,1.836850,2.173452,55.466815,10.403818
random,10000,4767,4.658194,6.392216,259.380750,15.189148
star,500,250,0.172159,0.180049,1.150899,6.057645
star,1000,500,0.348354,0.345271,2.976907,6.626097
star,2000,1000,0.617054,0.712781,8.506027,6.915890
star,5000,2500,1.811111,1.847970,46.536295,9.351029
star,10000,5000,3.444649,4.185217,219.068400,13.945004
