polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.020544,0.427991,2.876082,27.266860
convex,1000,0,0.109315,0.921861,8.848998,28.519686
convex,2000,0,0.073213,1.780332,34.262180,26.564053
convex,5000,0,0.193323,3.945356,130.152360,29.748006
convex,10000,0,0.330653,8.765338,269.311200,40.920161
dent,500,1,0.073559,0.117407,0.644126,6.685414
dent,1000,1,0.115426,0.248623,1.915252,17.608241
dent,2000,1,0.681552,2.978596,13.399524,23.705327
dent,5000,1,1.440823,1.345297,30.287100,21.699163
dent,10000,1,2.739792,7.474278,171.689800,35.046428
random,500,237,0.578039,0.527991,2.352678,13.675040
random,1000,475,0.830659,1.300986,13.978606,26.458206
random,2000,961,1.774798,2.779970,40.906240,24.779872
random,5000,2391,7.272574,6.512076,111.827860,38.348867
random,10000,4754,12.259762,17.502240,468.567800,41.789043
star,500,250,0.596419,0.695717,4.766672,19.852264
star,1000,500,1.506016,1.263034,11.845080,17.696826
star,2000,1000,2.610278,3.047096,18.822170,18.009972
star,5000,2500,5.292534,9.251184,81.740340,13.347853
star,10000,5000,18.810020,9.194628,343.250800,43.038550
