polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,100,0,0.001123,0.031124,0.002593,6.945020
convex,500,0,0.002195,0.226116,0.014799,6.615771
convex,1000,0,0.015386,0.239357,0.022881,7.014746
convex,2000,0,0.015726,0.463238,0.045833,7.553906
convex,5000,0,0.057257,1.166382,0.138483,9.284229
convex,10000,0,0.125039,3.064494,0.286627,13.119580
dent,100,1,0.052974,0.035073,0.537315,7.471240
dent,500,1,0.104600,0.124478,33.610560,7.220996
dent,1000,1,0.132921,0.297171,260.225000,6.640918
dent,2000,1,0.247984,0.450980,2205.990000,7.258740
dent,5000,1,0.820540,1.267598,,10.684717
dent,10000,1,1.298140,2.636940,,11.662598
random,100,47,0.058026,0.058677,0.175316,6.428760
random,500,237,0.283723,0.268719,3.041022,7.897803
random,1000,475,0.457305,0.465930,11.138568,7.502637
random,2000,961,0.834858,0.914477,41.029300,8.049658
random,5000,2391,2.431090,2.301222,253.976600,11.661182
random,10000,4754,4.593740,4.822412,1153.596000,16.625586
star,100,50,0.047989,0.043789,0.175659,6.328125
star,500,250,0.193833,0.203517,6.226702,6.559766
star,1000,500,0.354501,0.378235,42.166600,6.939209
star,2000,1000,0.753044,0.826266,341.440200,8.456201
star,5000,2500,1.783972,2.096318,5132.830000,8.900049
star,10000,5000,9.466638,8.123890,,30.715820
