polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,500,0,0.005434,0.099729,0.585967,6.981140
convex,1000,0,0.013052,0.174137,1.655286,5.763687
convex,2000,0,0.021639,0.397207,5.701894,6.062837
convex,5000,0,0.046780,1.021261,37.733580,8.251946
convex,10000,0,0.097884,2.287844,127.862800,11.457637
dent,500,1,0.060883,0.109583,0.601876,5.598915
dent,1000,1,0.113030,0.186956,1.406900,6.129738
dent,2000,1,0.380223,0.377333,4.269806,6.224323
dent,5000,1,0.582875,0.983217,23.656500,8.450499
dent,10000,1,0.969031,4.354692,105.446280,10.031285
random,500,237,0.294908,0.187241,1.707748,6.542031
random,1000,475,0.358742,0.345095,4.306828,8.000176
random,2000,961,0.728188,0.823672,10.241678,7.139739
random,5000,2391,1.538938,2.317968,54.508760,9.477330
random,10000,4754,3.926288,4.148072,269.760600,21.287099
