polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,100,0,0.001153,0.027023,0.001930,6.442139
convex,500,0,0.002507,0.112396,0.012242,6.221826
convex,1000,0,0.017106,0.221018,0.027861,7.310840
convex,2000,0,0.023401,0.483964,0.052651,8.412256
convex,5000,0,0.063645,1.201536,0.140088,9.990625
convex,10000,0,0.146693,3.071306,0.329216,14.811621
dent,100,1,0.039910,0.031819,0.435255,7.560449
dent,500,1,0.153063,0.146680,35.293340,7.225635
dent,1000,1,0.236795,0.227176,745.266000,7.103174
dent,2000,1,0.417752,0.520568,2346.050000,9.051807
dent,5000,1,0.958849,1.153356,,9.456153
dent,10000,1,1.967302,3.004426,,16.475586
random,100,47,0.041091,0.048881,0.180945,6.859375
random,500,237,0.194107,0.219129,2.639308,7.419385
random,1000,475,0.336690,0.438683,9.626362,7.561084
random,2000,961,0.731774,1.079417,42.062100,8.962793
random,5000,2391,2.056572,2.350472,246.775200,12.014990
random,10000,4754,3.903442,5.034186,1178.570000,17.800977
star,100,50,0.037456,0.045679,0.175607,6.697559
star,500,250,0.155402,0.211968,6.638938,7.050342
star,1000,500,0.304081,0.413313,42.443460,7.249609
star,2000,1000,0.553498,0.782772,378.963400,8.071191
star,5000,2500,1.605118,2.008288,5618.170000,10.518848
star,10000,5000,3.407922,4.267768,,17.146387
