polygon_type,n,r,ours_ms,garey_ms,hertel_ms,seidel_ms
convex,100,0,0.001113,0.028600,0.002300,8.008203
convex,500,0,0.002642,0.138756,0.013603,8.310400
convex,1000,0,0.014179,0.290230,0.030496,10.573145
convex,2000,0,0.022998,0.702894,0.091574,13.050976
convex,5000,0,0.097865,2.044106,0.213860,14.498828
convex,10000,0,0.175362,3.256068,0.327030,15.923144
dent,100,1,0.032274,0.034731,0.468653,8.719238
dent,500,1,0.110811,0.141515,39.791420,8.552979
dent,1000,1,0.172413,0.253545,282.004800,8.062012
dent,2000,1,0.420032,0.462487,2226.904000,7.766992
dent,5000,1,0.811080,1.526042,,14.087158
dent,10000,1,1.275956,2.367288,,11.840039
random,100,47,0.045715,0.044322,0.149586,6.084961
random,500,237,0.202251,0.197426,2.656848,6.753760
random,1000,475,0.407842,0.461170,9.691558,7.450977
random,2000,961,0.820518,0.906962,37.066680,8.116211
random,5000,2391,2.143864,2.147618,242.692000,10.542969
random,10000,4754,4.492484,4.765478,1087.624000,15.818652
star,100,50,0.043611,0.039943,0.152129,5.641162
star,500,250,0.178444,0.176184,5.916572,6.271533
star,1000,500,0.367661,0.370016,41.366840,6.676221
star,2000,1000,0.671459,0.700705,324.963200,6.979004
star,5000,2500,2.066376,1.841728,4806.946000,9.564600
star,10000,5000,4.627362,4.048002,,22.196582
