polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,100,0,1,ours,0.000988,98,
convex,100,0,1,garey,0.025325,98,
convex,100,0,1,hertel,0.002164,98,
convex,100,0,1,seidel,6.704102,98,
convex,100,1,1,ours,0.001348,98,
convex,100,1,1,garey,0.032896,98,
convex,100,1,1,hertel,0.002581,98,
convex,100,1,1,seidel,6.816162,98,
convex,100,2,1,ours,0.001327,98,
convex,100,2,1,garey,0.031678,98,
convex,100,2,1,hertel,0.003296,98,
convex,100,2,1,seidel,6.749023,98,
convex,100,3,1,ours,0.000936,98,
convex,100,3,1,garey,0.040156,98,
convex,100,3,1,hertel,0.002199,98,
convex,100,3,1,seidel,6.656006,98,
convex,100,4,1,ours,0.001014,98,
convex,100,4,1,garey,0.025565,98,
convex,100,4,1,hertel,0.002724,98,
convex,100,4,1,seidel,7.799805,98,
convex,500,0,1,ours,0.002152,498,
convex,500,0,1,garey,0.104963,498,
convex,500,0,1,hertel,0.027412,498,
convex,500,0,1,seidel,6.890869,498,
convex,500,1,1,ours,0.002216,498,
convex,500,1,1,garey,0.116071,498,
convex,500,1,1,hertel,0.012675,498,
convex,500,1,1,seidel,6.359863,498,
convex,500,2,1,ours,0.002128,498,
convex,500,2,1,garey,0.112358,498,
convex,500,2,1,hertel,0.011063,498,
convex,500,2,1,seidel,6.640137,498,
convex,500,3,1,ours,0.002176,498,
convex,500,3,1,garey,0.112781,498,
convex,500,3,1,hertel,0.011028,498,
convex,500,3,1,seidel,6.801025,498,
convex,500,4,1,ours,0.002301,498,
convex,500,4,1,garey,0.684408,498,
convex,500,4,1,hertel,0.011818,498,
convex,500,4,1,seidel,6.386963,498,
convex,1000,0,1,ours,0.011674,998,
convex,1000,0,1,garey,0.218578,998,
convex,1000,0,1,hertel,0.023305,998,
convex,1000,0,1,seidel,7.095947,998,
convex,1000,1,1,ours,0.010903,998,
convex,1000,1,1,garey,0.301763,998,
convex,1000,1,1,hertel,0.022684,998,
convex,1000,1,1,seidel,7.044922,998,
convex,1000,2,1,ours,0.014369,998,
convex,1000,2,1,garey,0.204578,998,
convex,1000,2,1,hertel,0.023047,998,
convex,1000,2,1,seidel,7.309814,998,
convex,1000,3,1,ours,0.013914,998,
convex,1000,3,1,garey,0.226550,998,
convex,1000,3,1,hertel,0.022906,998,
convex,1000,3,1,seidel,6.744141,998,
convex,1000,4,1,ours,0.026069,998,
convex,1000,4,1,garey,0.245314,998,
convex,1000,4,1,hertel,0.022464,998,
convex,1000,4,1,seidel,6.878906,998,
convex,2000,0,1,ours,0.015347,1998,
convex,2000,0,1,garey,0.448833,1998,
convex,2000,0,1,hertel,0.046896,1998,
convex,2000,0,1,seidel,7.553955,1998,
convex,2000,1,1,ours,0.015620,1998,
convex,2000,1,1,garey,0.435945,1998,
convex,2000,1,1,hertel,0.043832,1998,
convex,2000,1,1,seidel,7.515869,1998,
convex,2000,2,1,ours,0.015225,1998,
convex,2000,2,1,garey,0.464103,1998,
convex,2000,2,1,hertel,0.045956,1998,
convex,2000,2,1,seidel,7.833984,1998,
convex,2000,3,1,ours,0.015944,1998,
convex,2000,3,1,garey,0.436864,1998,
convex,2000,3,1,hertel,0.043781,1998,
convex,2000,3,1,seidel,7.341797,1998,
convex,2000,4,1,ours,0.016493,1998,
convex,2000,4,1,garey,0.530447,1998,
convex,2000,4,1,hertel,0.048698,1998,
convex,2000,4,1,seidel,7.523926,1998,
convex,5000,0,1,ours,0.059586,4998,
convex,5000,0,1,garey,1.103410,4998,
convex,5000,0,1,hertel,0.141405,4998,
convex,5000,0,1,seidel,10.245850,4998,
convex,5000,1,1,ours,0.059489,4998,
convex,5000,1,1,garey,1.127090,4998,
convex,5000,1,1,hertel,0.131621,4998,
convex,5000,1,1,seidel,9.108154,4998,
convex,5000,2,1,ours,0.053779,4998,
convex,5000,2,1,garey,1.270010,4998,
convex,5000,2,1,hertel,0.161552,4998,
convex,5000,2,1,seidel,8.744141,4998,
convex,5000,3,1,ours,0.057841,4998,
convex,5000,3,1,garey,1.174470,4998,
convex,5000,3,1,hertel,0.124916,4998,
convex,5000,3,1,seidel,8.875000,4998,
convex,5000,4,1,ours,0.055588,4998,
convex,5000,4,1,garey,1.156930,4998,
convex,5000,4,1,hertel,0.132922,4998,
convex,5000,4,1,seidel,9.447998,4998,
convex,10000,0,1,ours,0.118976,9998,
convex,10000,0,1,garey,3.839600,9998,
convex,10000,0,1,hertel,0.280738,9998,
convex,10000,0,1,seidel,11.894775,9998,
convex,10000,1,1,ours,0.131947,9998,
convex,10000,1,1,garey,2.601890,9998,
convex,10000,1,1,hertel,0.292178,9998,
convex,10000,1,1,seidel,14.416016,9998,
convex,10000,2,1,ours,0.116738,9998,
convex,10000,2,1,garey,3.287310,9998,
convex,10000,2,1,hertel,0.279197,9998,
convex,10000,2,1,seidel,10.943848,9998,
convex,10000,3,1,ours,0.117688,9998,
convex,10000,3,1,garey,2.720990,9998,
convex,10000,3,1,hertel,0.290396,9998,
convex,10000,3,1,seidel,11.763184,9998,
convex,10000,4,1,ours,0.139847,9998,
convex,10000,4,1,garey,2.872680,9998,
convex,10000,4,1,hertel,0.290628,9998,
convex,10000,4,1,seidel,16.580078,9998,
dent,100,0,2,ours,0.039168,98,1
dent,100,0,2,garey,0.041528,98,
dent,100,0,2,hertel,0.412392,98,
dent,100,0,2,seidel,7.371094,98,
dent,100,1,2,ours,0.124230,98,1
dent,100,1,2,garey,0.032319,98,
dent,100,1,2,hertel,0.501853,98,
dent,100,1,2,seidel,7.361084,98,
dent,100,2,2,ours,0.043774,98,1
dent,100,2,2,garey,0.032124,98,
dent,100,2,2,hertel,0.627760,98,
dent,100,2,2,seidel,8.214111,98,
dent,100,3,2,ours,0.029700,98,1
dent,100,3,2,garey,0.036560,98,
dent,100,3,2,hertel,0.669179,98,
dent,100,3,2,seidel,7.288818,98,
dent,100,4,2,ours,0.027996,98,1
dent,100,4,2,garey,0.032833,98,
