polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,100,0,1,ours,0.001050,98,
convex,100,0,1,garey,0.023391,98,
convex,100,0,1,hertel,0.001906,98,
convex,100,0,1,seidel,6.692871,98,
convex,100,1,1,ours,0.001059,98,
convex,100,1,1,garey,0.024095,98,
convex,100,1,1,hertel,0.002291,98,
convex,100,1,1,seidel,5.879883,98,
convex,100,2,1,ours,0.001068,98,
convex,100,2,1,garey,0.023773,98,
convex,100,2,1,hertel,0.001900,98,
convex,100,2,1,seidel,5.957031,98,
convex,100,3,1,ours,0.001249,98,
convex,100,3,1,garey,0.024483,98,
convex,100,3,1,hertel,0.002310,98,
convex,100,3,1,seidel,5.824951,98,
convex,100,4,1,ours,0.001047,98,
convex,100,4,1,garey,0.024217,98,
convex,100,4,1,hertel,0.001952,98,
convex,100,4,1,seidel,5.988770,98,
convex,500,0,1,ours,0.002153,498,
convex,500,0,1,garey,0.106375,498,
convex,500,0,1,hertel,0.010057,498,
convex,500,0,1,seidel,8.085205,498,
convex,500,1,1,ours,0.002113,498,
convex,500,1,1,garey,0.129817,498,
convex,500,1,1,hertel,0.013761,498,
convex,500,1,1,seidel,6.518066,498,
convex,500,2,1,ours,0.002699,498,
convex,500,2,1,garey,0.096640,498,
convex,500,2,1,hertel,0.011354,498,
convex,500,2,1,seidel,5.990967,498,
convex,500,3,1,ours,0.001980,498,
convex,500,3,1,garey,0.100377,498,
convex,500,3,1,hertel,0.016853,498,
convex,500,3,1,seidel,5.769043,498,
convex,500,4,1,ours,0.002674,498,
convex,500,4,1,garey,0.100079,498,
convex,500,4,1,hertel,0.011356,498,
convex,500,4,1,seidel,5.948975,498,
convex,1000,0,1,ours,0.008636,998,
convex,1000,0,1,garey,0.254596,998,
convex,1000,0,1,hertel,0.022092,998,
convex,1000,0,1,seidel,8.399902,998,
convex,1000,1,1,ours,0.013237,998,
convex,1000,1,1,garey,0.200596,998,
convex,1000,1,1,hertel,0.056889,998,
convex,1000,1,1,seidel,6.809082,998,
convex,1000,2,1,ours,0.009137,998,
convex,1000,2,1,garey,0.200026,998,
convex,1000,2,1,hertel,0.028357,998,
