polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.935725,498,
convex,500,1,1,garey,0.425318,498,
convex,500,2,1,garey,0.219938,498,
convex,500,3,1,garey,0.324551,498,
convex,500,4,1,garey,0.207923,498,
convex,500,0,1,ours,0.012386,498,
convex,500,1,1,ours,0.018463,498,
convex,500,2,1,ours,0.023906,498,
convex,500,3,1,ours,0.022812,498,
convex,500,4,1,ours,0.013016,498,
convex,500,0,1,seidel,20.379224,498,
convex,500,1,1,seidel,11.794309,498,
convex,500,2,1,seidel,16.825193,498,
convex,500,3,1,seidel,16.748536,498,
convex,500,4,1,seidel,12.633813,498,
convex,500,0,1,hertel,0.904026,498,
convex,500,1,1,hertel,3.045820,498,
convex,500,2,1,hertel,1.045460,498,
convex,500,3,1,hertel,3.025060,498,
convex,500,4,1,hertel,2.819520,498,
convex,1000,0,1,ours,0.028568,998,
convex,1000,1,1,ours,0.074908,998,
convex,1000,2,1,ours,0.060822,998,
convex,1000,3,1,ours,0.057900,998,
convex,1000,4,1,ours,0.034034,998,
convex,1000,0,1,garey,0.399973,998,
convex,1000,1,1,garey,0.399975,998,
convex,1000,2,1,garey,0.811491,998,
convex,1000,3,1,garey,0.443097,998,
convex,1000,4,1,garey,0.383074,998,
convex,1000,0,1,seidel,32.815869,998,
convex,1000,1,1,seidel,26.097532,998,
convex,1000,2,1,seidel,28.142884,998,
convex,1000,3,1,seidel,28.871778,998,
convex,1000,4,1,seidel,30.337213,998,
convex,1000,0,1,hertel,8.373240,998,
convex,1000,1,1,hertel,7.378310,998,
convex,1000,2,1,hertel,9.679000,998,
convex,1000,3,1,hertel,10.037800,998,
convex,1000,4,1,hertel,12.495900,998,
convex,2000,0,1,garey,2.344500,1998,
convex,2000,1,1,garey,1.592710,1998,
convex,2000,2,1,garey,0.813350,1998,
convex,2000,3,1,garey,2.189670,1998,
convex,2000,4,1,garey,1.425580,1998,
convex,2000,0,1,ours,0.087620,1998,
convex,2000,1,1,ours,0.057905,1998,
convex,2000,2,1,ours,0.059219,1998,
convex,2000,3,1,ours,0.099312,1998,
convex,2000,4,1,ours,0.061812,1998,
convex,2000,0,1,hertel,17.529000,1998,
convex,2000,1,1,hertel,18.785400,1998,
convex,2000,2,1,hertel,20.331700,1998,
convex,2000,3,1,hertel,19.911200,1998,
convex,2000,4,1,hertel,10.686000,1998,
convex,2000,0,1,seidel,16.500002,1998,
convex,2000,1,1,seidel,18.019057,1998,
convex,2000,2,1,seidel,19.014934,1998,
convex,2000,3,1,seidel,14.916190,1998,
convex,2000,4,1,seidel,13.968812,1998,
convex,5000,0,1,garey,8.199370,4998,
convex,5000,1,1,garey,5.054540,4998,
convex,5000,2,1,garey,5.228870,4998,
convex,5000,3,1,garey,3.855720,4998,
convex,5000,4,1,garey,2.350330,4998,
convex,5000,0,1,ours,0.181268,4998,
convex,5000,1,1,ours,0.183068,4998,
convex,5000,2,1,ours,0.238399,4998,
convex,5000,3,1,ours,0.261390,4998,
convex,5000,4,1,ours,0.077267,4998,
convex,5000,0,1,seidel,14.715075,4998,
convex,5000,1,1,seidel,18.492619,4998,
convex,5000,2,1,seidel,36.387029,4998,
convex,5000,3,1,seidel,40.577204,4998,
convex,5000,4,1,seidel,31.891703,4998,
convex,5000,0,1,hertel,107.343000,4998,
convex,5000,1,1,hertel,35.019100,4998,
convex,5000,2,1,hertel,42.471400,4998,
convex,5000,3,1,hertel,32.988800,4998,
convex,5000,4,1,hertel,32.014600,4998,
convex,10000,0,1,garey,2.422340,9998,
convex,10000,1,1,garey,2.410910,9998,
convex,10000,2,1,garey,1.931990,9998,
convex,10000,3,1,garey,1.994010,9998,
convex,10000,4,1,garey,2.204570,9998,
convex,10000,0,1,ours,0.099442,9998,
convex,10000,1,1,ours,0.130771,9998,
convex,10000,2,1,ours,0.088111,9998,
convex,10000,3,1,ours,0.456256,9998,
convex,10000,4,1,ours,0.253377,9998,
convex,10000,0,1,seidel,19.063179,9998,
convex,10000,1,1,seidel,13.975279,9998,
convex,10000,2,1,seidel,16.958592,9998,
convex,10000,3,1,seidel,20.903653,9998,
convex,10000,4,1,seidel,38.323504,9998,
convex,10000,0,1,hertel,360.781000,9998,
convex,10000,1,1,hertel,194.929000,9998,
convex,10000,2,1,hertel,215.973000,9998,
convex,10000,3,1,hertel,183.283000,9998,
convex,10000,4,1,hertel,126.843000,9998,
dent,500,0,2,garey,0.114676,498,
dent,500,1,2,garey,0.093451,498,
dent,500,2,2,garey,0.106541,498,
dent,500,3,2,garey,0.105042,498,
dent,500,4,2,garey,0.122618,498,
dent,500,0,2,ours,0.054700,498,1
dent,500,1,2,ours,0.049128,498,1
dent,500,2,2,ours,0.051496,498,1
dent,500,3,2,ours,0.072176,498,1
dent,500,4,2,ours,0.055077,498,1
dent,500,0,2,seidel,6.768428,498,
dent,500,1,2,seidel,6.942585,498,
dent,500,2,2,seidel,6.360603,498,
dent,500,3,2,seidel,6.887552,498,
dent,500,4,2,seidel,6.990621,498,
dent,500,0,2,hertel,0.621725,498,
dent,500,1,2,hertel,0.598047,498,
dent,500,2,2,hertel,0.497061,498,
dent,500,3,2,hertel,0.530826,498,
dent,500,4,2,hertel,0.572080,498,
dent,1000,0,2,garey,0.216961,998,
dent,1000,1,2,garey,0.264453,998,
dent,1000,2,2,garey,0.282761,998,
dent,1000,3,2,garey,0.181587,998,
dent,1000,4,2,garey,0.206541,998,
dent,1000,0,2,ours,0.108910,998,1
dent,1000,1,2,ours,0.096743,998,1
dent,1000,2,2,ours,0.095288,998,1
dent,1000,3,2,ours,0.125488,998,1
dent,1000,4,2,ours,0.099617,998,1
dent,1000,0,2,hertel,1.720740,998,
dent,1000,1,2,hertel,1.589510,998,
dent,1000,2,2,hertel,1.562180,998,
dent,1000,3,2,hertel,1.461670,998,
dent,1000,4,2,hertel,1.433510,998,
dent,1000,0,2,seidel,7.538548,998,
dent,1000,1,2,seidel,7.587880,998,
dent,1000,2,2,seidel,6.454526,998,
dent,1000,3,2,seidel,6.948999,998,
dent,1000,4,2,seidel,7.258959,998,
dent,2000,0,2,garey,0.467380,1998,
dent,2000,1,2,garey,0.371356,1998,
dent,2000,2,2,garey,0.566918,1998,
dent,2000,3,2,garey,0.500881,1998,
dent,2000,4,2,garey,0.456060,1998,
dent,2000,0,2,ours,0.191443,1998,1
dent,2000,1,2,ours,0.195554,1998,1
dent,2000,2,2,ours,0.173373,1998,1
dent,2000,3,2,ours,0.301720,1998,1
dent,2000,4,2,ours,0.221656,1998,1
dent,2000,0,2,seidel,8.221744,1998,
dent,2000,1,2,seidel,7.964329,1998,
dent,2000,2,2,seidel,7.658231,1998,
dent,2000,3,2,seidel,9.851668,1998,
dent,2000,4,2,seidel,8.287835,1998,
dent,2000,0,2,hertel,6.060040,1998,
dent,2000,1,2,hertel,4.324140,1998,
dent,2000,2,2,hertel,4.685430,1998,
dent,2000,3,2,hertel,7.372490,1998,
dent,2000,4,2,hertel,11.248400,1998,
dent,5000,0,2,ours,1.671170,4998,1
dent,5000,1,2,ours,1.226730,4998,1
dent,5000,2,2,ours,0.949472,4998,1
dent,5000,3,2,ours,1.010480,4998,1
dent,5000,4,2,ours,1.664270,4998,1
dent,5000,0,2,garey,2.031150,4998,
dent,5000,1,2,garey,1.866410,4998,
dent,5000,2,2,garey,2.852450,4998,
dent,5000,3,2,garey,3.317150,4998,
dent,5000,4,2,garey,2.882730,4998,
dent,5000,0,2,hertel,35.163100,4998,
dent,5000,1,2,hertel,24.272100,4998,
dent,5000,2,2,hertel,33.647500,4998,
dent,5000,3,2,hertel,55.309500,4998,
dent,5000,4,2,hertel,40.035100,4998,
dent,5000,0,2,seidel,15.413384,4998,
dent,5000,1,2,seidel,14.519602,4998,
dent,5000,2,2,seidel,15.284825,4998,
dent,5000,3,2,seidel,18.376527,4998,
dent,5000,4,2,seidel,15.666446,4998,
dent,10000,0,2,garey,3.033080,9998,
dent,10000,1,2,garey,9.429600,9998,
dent,10000,2,2,garey,10.592800,9998,
dent,10000,3,2,garey,9.414420,9998,
dent,10000,4,2,garey,16.060900,9998,
dent,10000,0,2,ours,2.384370,9998,1
dent,10000,1,2,ours,2.641290,9998,1
dent,10000,2,2,ours,5.272530,9998,1
dent,10000,3,2,ours,0.969829,9998,1
dent,10000,4,2,ours,0.817061,9998,1
dent,10000,0,2,seidel,13.780452,9998,
dent,10000,1,2,seidel,14.811734,9998,
dent,10000,2,2,seidel,14.430636,9998,
dent,10000,3,2,seidel,13.174220,9998,
dent,10000,4,2,seidel,23.895368,9998,
dent,10000,0,2,hertel,161.782000,9998,
dent,10000,1,2,hertel,93.028700,9998,
dent,10000,2,2,hertel,184.794000,9998,
dent,10000,3,2,hertel,183.720000,9998,
dent,10000,4,2,hertel,171.380000,9998,
random,500,0,162,garey,0.357762,498,
random,500,1,161,garey,0.601951,498,
random,500,2,160,garey,0.414182,498,
random,500,3,162,garey,0.362500,498,
random,500,4,156,garey,0.358667,498,
random,500,0,162,ours,0.381456,498,242
random,500,1,161,ours,0.748494,498,235
random,500,2,160,ours,0.392904,498,230
random,500,3,162,ours,0.684969,498,246
random,500,4,156,ours,0.821759,498,230
random,500,0,162,seidel,17.981519,498,
random,500,1,161,seidel,14.662929,498,
random,500,2,160,seidel,13.561210,498,
random,500,3,162,seidel,12.228990,498,
random,500,4,156,seidel,10.163171,498,
random,500,0,162,hertel,1.894810,498,
random,500,1,161,hertel,3.816310,498,
random,500,2,160,hertel,2.003740,498,
random,500,3,162,hertel,4.918370,498,
random,500,4,156,hertel,3.307670,498,
random,1000,0,330,ours,1.022100,998,479
random,1000,1,330,ours,0.853117,998,481
random,1000,2,331,ours,0.849751,998,474
random,1000,3,332,ours,1.009220,998,473
random,1000,4,323,ours,0.991465,998,466
random,1000,0,330,garey,0.787271,998,
random,1000,1,330,garey,0.793204,998,
random,1000,2,331,garey,0.803680,998,
random,1000,3,332,garey,1.133850,998,
random,1000,4,323,garey,0.902481,998,
random,1000,0,330,seidel,15.427726,998,
random,1000,1,330,seidel,14.889111,998,
random,1000,2,331,seidel,15.867011,998,
random,1000,3,332,seidel,15.300137,998,
random,1000,4,323,seidel,14.953610,998,
random,1000,0,330,hertel,12.589600,998,
random,1000,1,330,hertel,13.155000,998,
random,1000,2,331,hertel,6.877420,998,
random,1000,3,332,hertel,8.961440,998,
random,1000,4,323,hertel,11.318400,998,
random,2000,0,674,garey,2.516520,1998,
random,2000,1,659,garey,2.707670,1998,
random,2000,2,677,garey,2.380900,1998,
random,2000,3,663,garey,2.966100,1998,
random,2000,4,659,garey,2.267050,1998,
random,2000,0,674,ours,2.641850,1998,965
random,2000,1,659,ours,2.095940,1998,950
random,2000,2,677,ours,1.504480,1998,968
random,2000,3,663,ours,1.528910,1998,963
random,2000,4,659,ours,3.591860,1998,958
random,2000,0,674,seidel,23.143854,1998,
random,2000,1,659,seidel,19.683656,1998,
random,2000,2,677,seidel,18.955717,1998,
random,2000,3,663,seidel,28.388435,1998,
random,2000,4,659,seidel,23.759352,1998,
random,2000,0,674,hertel,26.440400,1998,
random,2000,1,659,hertel,31.893300,1998,
random,2000,2,677,hertel,19.057900,1998,
random,2000,3,663,hertel,10.883900,1998,
random,2000,4,659,hertel,11.522900,1998,
random,5000,0,1681,garey,6.092970,4998,
random,5000,1,1670,garey,5.910740,4998,
random,5000,2,1636,garey,6.041410,4998,
random,5000,3,1661,garey,7.050260,4998,
random,5000,4,1659,garey,6.422300,4998,
random,5000,0,1681,ours,5.669030,4998,2405
random,5000,1,1670,ours,10.240300,4998,2383
random,5000,2,1636,ours,9.176160,4998,2389
random,5000,3,1661,ours,9.285250,4998,2367
random,5000,4,1659,ours,1.508450,4998,2411
random,5000,0,1681,hertel,58.670100,4998,
random,5000,1,1670,hertel,78.705000,4998,
random,5000,2,1636,hertel,63.459100,4998,
random,5000,3,1661,hertel,76.237100,4998,
random,5000,4,1659,hertel,70.461400,4998,
random,5000,0,1681,seidel,17.585030,4998,
random,5000,1,1670,seidel,38.211230,4998,
random,5000,2,1636,seidel,26.276521,4998,
random,5000,3,1661,seidel,25.289309,4998,
random,5000,4,1659,seidel,31.522089,4998,
random,10000,0,3314,garey,4.368070,9998,
random,10000,1,3322,garey,7.757070,9998,
random,10000,2,3295,garey,13.656300,9998,
random,10000,3,3322,garey,6.101330,9998,
random,10000,4,3326,garey,8.905860,9998,
random,10000,0,3314,ours,8.942640,9998,4732
random,10000,1,3322,ours,7.608200,9998,4771
random,10000,2,3295,ours,12.014300,9998,4740
random,10000,3,3322,ours,23.709000,9998,4745
random,10000,4,3326,ours,14.751100,9998,4780
random,10000,0,3314,hertel,275.106000,9998,
random,10000,1,3322,hertel,444.158000,9998,
random,10000,2,3295,hertel,370.312000,9998,
random,10000,3,3322,hertel,251.087000,9998,
random,10000,4,3326,hertel,315.557000,9998,
random,10000,0,3314,seidel,20.985280,9998,
random,10000,1,3322,seidel,18.534908,9998,
random,10000,2,3295,seidel,20.730424,9998,
random,10000,3,3322,seidel,29.893861,9998,
random,10000,4,3326,seidel,55.058407,9998,
star,500,0,247,garey,0.344136,498,
star,500,1,247,garey,0.430705,498,
star,500,2,247,garey,0.562407,498,
star,500,3,247,garey,0.456155,498,
star,500,4,249,garey,1.052620,498,
star,500,0,247,ours,0.433778,498,250
star,500,1,247,ours,0.440945,498,250
star,500,2,247,ours,0.566859,498,250
star,500,3,247,ours,0.313548,498,250
star,500,4,249,ours,0.353988,498,250
star,500,0,247,seidel,15.809580,498,
star,500,1,247,seidel,12.827289,498,
star,500,2,247,seidel,10.990086,498,
star,500,3,247,seidel,13.967862,498,
star,500,4,249,seidel,16.189529,498,
star,500,0,247,hertel,3.634200,498,
star,500,1,247,hertel,3.544530,498,
star,500,2,247,hertel,2.629610,498,
