polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.090980,498,
convex,500,1,1,garey,0.081747,498,
convex,500,2,1,garey,0.082583,498,
convex,500,3,1,garey,0.077464,498,
convex,500,4,1,garey,0.216454,498,
convex,500,0,1,ours,0.008686,498,
convex,500,1,1,ours,0.005490,498,
convex,500,2,1,ours,0.008139,498,
convex,500,3,1,ours,0.003724,498,
convex,500,4,1,ours,0.004210,498,
convex,500,0,1,seidel,6.440598,498,
convex,500,1,1,seidel,5.300763,498,
convex,500,2,1,seidel,5.550409,498,
convex,500,3,1,seidel,5.105152,498,
convex,500,4,1,seidel,5.478557,498,
convex,500,0,1,hertel,0.507243,498,
convex,500,1,1,hertel,0.546380,498,
convex,500,2,1,hertel,0.485151,498,
convex,500,3,1,hertel,0.497873,498,
convex,500,4,1,hertel,0.721861,498,
convex,1000,0,1,ours,0.012372,998,
convex,1000,1,1,ours,0.010857,998,
convex,1000,2,1,ours,0.011616,998,
convex,1000,3,1,ours,0.016306,998,
convex,1000,4,1,ours,0.010753,998,
convex,1000,0,1,garey,0.172041,998,
convex,1000,1,1,garey,0.143879,998,
convex,1000,2,1,garey,0.897073,998,
convex,1000,3,1,garey,0.164159,998,
convex,1000,4,1,garey,0.171661,998,
convex,1000,0,1,seidel,5.744038,998,
convex,1000,1,1,seidel,5.379561,998,
convex,1000,2,1,seidel,6.893116,998,
convex,1000,3,1,seidel,5.258971,998,
convex,1000,4,1,seidel,5.929823,998,
convex,1000,0,1,hertel,1.559960,998,
convex,1000,1,1,hertel,2.135330,998,
convex,1000,2,1,hertel,1.493030,998,
convex,1000,3,1,hertel,1.503220,998,
convex,1000,4,1,hertel,1.462480,998,
convex,2000,0,1,garey,0.344029,1998,
convex,2000,1,1,garey,0.321808,1998,
convex,2000,2,1,garey,0.336371,1998,
convex,2000,3,1,garey,0.325271,1998,
convex,2000,4,1,garey,0.356703,1998,
convex,2000,0,1,ours,0.021783,1998,
convex,2000,1,1,ours,0.019831,1998,
convex,2000,2,1,ours,0.017444,1998,
convex,2000,3,1,ours,0.020329,1998,
