polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.100803,498,
convex,500,1,1,garey,0.092991,498,
convex,500,2,1,garey,0.080487,498,
convex,500,3,1,garey,0.081811,498,
convex,500,4,1,garey,0.080443,498,
convex,500,5,1,garey,0.096127,498,
convex,500,6,1,garey,0.093923,498,
convex,500,7,1,garey,0.083260,498,
convex,500,8,1,garey,0.082792,498,
convex,500,9,1,garey,0.161837,498,
convex,500,10,1,garey,0.088971,498,
convex,500,11,1,garey,0.083235,498,
convex,500,12,1,garey,0.086181,498,
convex,500,13,1,garey,0.183160,498,
convex,500,14,1,garey,0.085731,498,
convex,500,15,1,garey,0.080310,498,
convex,500,16,1,garey,0.082696,498,
convex,500,17,1,garey,0.092946,498,
convex,500,18,1,garey,0.117034,498,
convex,500,19,1,garey,0.083459,498,
convex,500,0,1,ours,0.003966,498,
convex,500,1,1,ours,0.005063,498,
convex,500,2,1,ours,0.006714,498,
convex,500,3,1,ours,0.004442,498,
convex,500,4,1,ours,0.003924,498,
convex,500,5,1,ours,0.004086,498,
convex,500,6,1,ours,0.006679,498,
convex,500,7,1,ours,0.004772,498,
convex,500,8,1,ours,0.006985,498,
convex,500,9,1,ours,0.004243,498,
convex,500,10,1,ours,0.008096,498,
convex,500,11,1,ours,0.004313,498,
convex,500,12,1,ours,0.004311,498,
convex,500,13,1,ours,0.007742,498,
convex,500,14,1,ours,0.004702,498,
convex,500,15,1,ours,0.004161,498,
convex,500,16,1,ours,0.004162,498,
convex,500,17,1,ours,0.003927,498,
convex,500,18,1,ours,0.004986,498,
convex,500,19,1,ours,0.005932,498,
convex,500,0,1,seidel,5.440777,498,
convex,500,1,1,seidel,5.381361,498,
convex,500,2,1,seidel,5.530653,498,
convex,500,3,1,seidel,5.092279,498,
convex,500,4,1,seidel,5.782257,498,
convex,500,5,1,seidel,4.955608,498,
convex,500,6,1,seidel,5.507126,498,
convex,500,7,1,seidel,4.917171,498,
convex,500,8,1,seidel,5.663385,498,
convex,500,9,1,seidel,5.031886,498,
convex,500,10,1,seidel,5.176930,498,
convex,500,11,1,seidel,6.516535,498,
convex,500,12,1,seidel,5.066957,498,
convex,500,13,1,seidel,5.462189,498,
