polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.093349,498,
convex,500,1,1,garey,0.103068,498,
convex,500,2,1,garey,0.096542,498,
convex,500,3,1,garey,0.096818,498,
convex,500,4,1,garey,0.108869,498,
convex,500,0,1,ours,0.005554,498,
convex,500,1,1,ours,0.005390,498,
convex,500,2,1,ours,0.005306,498,
convex,500,3,1,ours,0.005456,498,
convex,500,4,1,ours,0.005466,498,
convex,500,0,1,seidel,7.060110,498,
convex,500,1,1,seidel,5.913788,498,
convex,500,2,1,seidel,6.831091,498,
convex,500,3,1,seidel,7.828530,498,
convex,500,4,1,seidel,7.272183,498,
convex,500,0,1,hertel,0.554004,498,
convex,500,1,1,hertel,0.595588,498,
convex,500,2,1,hertel,0.701377,498,
convex,500,3,1,hertel,0.570169,498,
convex,500,4,1,hertel,0.508698,498,
convex,1000,0,1,ours,0.016048,998,
convex,1000,1,1,ours,0.013310,998,
convex,1000,2,1,ours,0.010885,998,
convex,1000,3,1,ours,0.010592,998,
convex,1000,4,1,ours,0.014424,998,
convex,1000,0,1,garey,0.166211,998,
convex,1000,1,1,garey,0.172865,998,
convex,1000,2,1,garey,0.195343,998,
convex,1000,3,1,garey,0.183508,998,
convex,1000,4,1,garey,0.152757,998,
convex,1000,0,1,seidel,6.022755,998,
convex,1000,1,1,seidel,5.394658,998,
convex,1000,2,1,seidel,5.748599,998,
convex,1000,3,1,seidel,6.303723,998,
convex,1000,4,1,seidel,5.348699,998,
convex,1000,0,1,hertel,1.638860,998,
convex,1000,1,1,hertel,1.564270,998,
convex,1000,2,1,hertel,2.020620,998,
convex,1000,3,1,hertel,1.567120,998,
convex,1000,4,1,hertel,1.485560,998,
convex,2000,0,1,garey,0.535069,1998,
convex,2000,1,1,garey,0.407566,1998,
convex,2000,2,1,garey,0.333525,1998,
convex,2000,3,1,garey,0.362668,1998,
convex,2000,4,1,garey,0.347205,1998,
convex,2000,0,1,ours,0.025962,1998,
convex,2000,1,1,ours,0.018690,1998,
convex,2000,2,1,ours,0.020840,1998,
convex,2000,3,1,ours,0.019349,1998,
convex,2000,4,1,ours,0.023352,1998,
convex,2000,0,1,hertel,5.637520,1998,
convex,2000,1,1,hertel,5.363290,1998,
convex,2000,2,1,hertel,6.493390,1998,
convex,2000,3,1,hertel,5.493310,1998,
convex,2000,4,1,hertel,5.521960,1998,
convex,2000,0,1,seidel,6.801704,1998,
convex,2000,1,1,seidel,6.073251,1998,
convex,2000,2,1,seidel,5.559181,1998,
convex,2000,3,1,seidel,6.012104,1998,
convex,2000,4,1,seidel,5.867944,1998,
convex,5000,0,1,garey,0.945917,4998,
convex,5000,1,1,garey,1.602640,4998,
convex,5000,2,1,garey,0.841371,4998,
