polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.399410,498,
convex,500,1,1,garey,0.422200,498,
convex,500,2,1,garey,0.404519,498,
convex,500,3,1,garey,0.387205,498,
convex,500,4,1,garey,0.526619,498,
convex,500,0,1,ours,0.011845,498,
convex,500,1,1,ours,0.023696,498,
convex,500,2,1,ours,0.022288,498,
convex,500,3,1,ours,0.022204,498,
convex,500,4,1,ours,0.022687,498,
convex,500,0,1,seidel,19.979471,498,
convex,500,1,1,seidel,25.793800,498,
convex,500,2,1,seidel,29.408420,498,
convex,500,3,1,seidel,31.716251,498,
convex,500,4,1,seidel,29.436358,498,
convex,500,0,1,hertel,2.889430,498,
convex,500,1,1,hertel,3.693200,498,
convex,500,2,1,hertel,4.590290,498,
convex,500,3,1,hertel,1.657980,498,
convex,500,4,1,hertel,1.549510,498,
convex,1000,0,1,ours,0.054115,998,
convex,1000,1,1,ours,0.059115,998,
convex,1000,2,1,ours,0.039600,998,
convex,1000,3,1,ours,0.053648,998,
convex,1000,4,1,ours,0.340099,998,
convex,1000,0,1,garey,0.868869,998,
convex,1000,1,1,garey,1.343630,998,
convex,1000,2,1,garey,0.887873,998,
convex,1000,3,1,garey,0.781055,998,
convex,1000,4,1,garey,0.727878,998,
convex,1000,0,1,seidel,26.422690,998,
convex,1000,1,1,seidel,30.945079,998,
convex,1000,2,1,seidel,29.914363,998,
convex,1000,3,1,seidel,30.475285,998,
convex,1000,4,1,seidel,24.841011,998,
convex,1000,0,1,hertel,10.517900,998,
convex,1000,1,1,hertel,7.323540,998,
convex,1000,2,1,hertel,8.071530,998,
convex,1000,3,1,hertel,8.501780,998,
convex,1000,4,1,hertel,9.830240,998,
convex,2000,0,1,garey,1.615810,1998,
convex,2000,1,1,garey,1.952950,1998,
convex,2000,2,1,garey,1.874040,1998,
convex,2000,3,1,garey,1.625520,1998,
convex,2000,4,1,garey,1.833340,1998,
convex,2000,0,1,ours,0.051604,1998,
convex,2000,1,1,ours,0.116880,1998,
convex,2000,2,1,ours,0.053214,1998,
convex,2000,3,1,ours,0.090779,1998,
convex,2000,4,1,ours,0.053588,1998,
convex,2000,0,1,hertel,28.103200,1998,
convex,2000,1,1,hertel,33.586900,1998,
convex,2000,2,1,hertel,39.485200,1998,
convex,2000,3,1,hertel,38.117400,1998,
convex,2000,4,1,hertel,32.018200,1998,
convex,2000,0,1,seidel,29.965467,1998,
convex,2000,1,1,seidel,28.055813,1998,
convex,2000,2,1,seidel,27.828784,1998,
convex,2000,3,1,seidel,32.314206,1998,
convex,2000,4,1,seidel,14.655994,1998,
convex,5000,0,1,garey,3.635250,4998,
convex,5000,1,1,garey,3.106400,4998,
convex,5000,2,1,garey,4.209550,4998,
convex,5000,3,1,garey,4.152450,4998,
convex,5000,4,1,garey,4.623130,4998,
convex,5000,0,1,ours,0.256175,4998,
convex,5000,1,1,ours,0.216958,4998,
convex,5000,2,1,ours,0.135447,4998,
convex,5000,3,1,ours,0.223332,4998,
convex,5000,4,1,ours,0.134703,4998,
convex,5000,0,1,seidel,34.853280,4998,
convex,5000,1,1,seidel,32.234823,4998,
convex,5000,2,1,seidel,28.678191,4998,
convex,5000,3,1,seidel,17.467164,4998,
convex,5000,4,1,seidel,35.506572,4998,
convex,5000,0,1,hertel,193.314000,4998,
convex,5000,1,1,hertel,179.918000,4998,
convex,5000,2,1,hertel,68.416300,4998,
convex,5000,3,1,hertel,68.204500,4998,
convex,5000,4,1,hertel,140.909000,4998,
convex,10000,0,1,garey,4.907380,9998,
convex,10000,1,1,garey,10.266300,9998,
convex,10000,2,1,garey,7.006010,9998,
convex,10000,3,1,garey,11.403200,9998,
convex,10000,4,1,garey,10.243800,9998,
convex,10000,0,1,ours,0.972809,9998,
convex,10000,1,1,ours,0.182766,9998,
convex,10000,2,1,ours,0.094662,9998,
convex,10000,3,1,ours,0.099876,9998,
convex,10000,4,1,ours,0.303154,9998,
convex,10000,0,1,seidel,50.487416,9998,
convex,10000,1,1,seidel,45.838622,9998,
convex,10000,2,1,seidel,40.891512,9998,
convex,10000,3,1,seidel,47.126021,9998,
convex,10000,4,1,seidel,20.257235,9998,
convex,10000,0,1,hertel,358.856000,9998,
convex,10000,1,1,hertel,371.381000,9998,
convex,10000,2,1,hertel,182.824000,9998,
convex,10000,3,1,hertel,133.701000,9998,
convex,10000,4,1,hertel,299.794000,9998,
dent,500,0,2,garey,0.140581,498,
dent,500,1,2,garey,0.092947,498,
dent,500,2,2,garey,0.150725,498,
dent,500,3,2,garey,0.098594,498,
dent,500,4,2,garey,0.104187,498,
dent,500,0,2,ours,0.059421,498,1
dent,500,1,2,ours,0.087722,498,1
dent,500,2,2,ours,0.082331,498,1
dent,500,3,2,ours,0.058480,498,1
dent,500,4,2,ours,0.079841,498,1
dent,500,0,2,seidel,6.796807,498,
dent,500,1,2,seidel,7.721985,498,
dent,500,2,2,seidel,6.309506,498,
dent,500,3,2,seidel,6.021522,498,
dent,500,4,2,seidel,6.577250,498,
dent,500,0,2,hertel,0.515960,498,
dent,500,1,2,hertel,0.432722,498,
dent,500,2,2,hertel,0.467963,498,
dent,500,3,2,hertel,1.324530,498,
dent,500,4,2,hertel,0.479455,498,
dent,1000,0,2,garey,0.270916,998,
dent,1000,1,2,garey,0.284540,998,
dent,1000,2,2,garey,0.248270,998,
dent,1000,3,2,garey,0.223523,998,
dent,1000,4,2,garey,0.215865,998,
dent,1000,0,2,ours,0.102245,998,1
dent,1000,1,2,ours,0.104536,998,1
dent,1000,2,2,ours,0.101067,998,1
dent,1000,3,2,ours,0.112653,998,1
dent,1000,4,2,ours,0.156627,998,1
dent,1000,0,2,hertel,1.334350,998,
