polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,100,0,1,ours,0.001032,98,
convex,100,0,1,garey,0.026516,98,
convex,100,0,1,hertel,0.002113,98,
convex,100,0,1,seidel,6.733154,98,
convex,100,1,1,ours,0.001232,98,
convex,100,1,1,garey,0.028564,98,
convex,100,1,1,hertel,0.002399,98,
convex,100,1,1,seidel,7.041992,98,
convex,100,2,1,ours,0.001114,98,
convex,100,2,1,garey,0.028513,98,
convex,100,2,1,hertel,0.002114,98,
convex,100,2,1,seidel,9.238037,98,
convex,100,3,1,ours,0.001128,98,
convex,100,3,1,garey,0.029837,98,
convex,100,3,1,hertel,0.002546,98,
convex,100,3,1,seidel,9.353027,98,
convex,100,4,1,ours,0.001058,98,
convex,100,4,1,garey,0.029568,98,
convex,100,4,1,hertel,0.002327,98,
convex,100,4,1,seidel,7.674805,98,
convex,500,0,1,ours,0.002534,498,
convex,500,0,1,garey,0.142335,498,
convex,500,0,1,hertel,0.014018,498,
convex,500,0,1,seidel,8.570068,498,
convex,500,1,1,ours,0.002921,498,
convex,500,1,1,garey,0.141395,498,
convex,500,1,1,hertel,0.012841,498,
convex,500,1,1,seidel,7.515869,498,
convex,500,2,1,ours,0.002576,498,
convex,500,2,1,garey,0.120220,498,
convex,500,2,1,hertel,0.013850,498,
convex,500,2,1,seidel,8.321045,498,
convex,500,3,1,ours,0.002632,498,
convex,500,3,1,garey,0.124308,498,
convex,500,3,1,hertel,0.013340,498,
convex,500,3,1,seidel,9.240967,498,
convex,500,4,1,ours,0.002549,498,
convex,500,4,1,garey,0.165524,498,
convex,500,4,1,hertel,0.013966,498,
convex,500,4,1,seidel,7.904053,498,
convex,1000,0,1,ours,0.013479,998,
convex,1000,0,1,garey,0.281367,998,
convex,1000,0,1,hertel,0.030153,998,
convex,1000,0,1,seidel,11.875977,998,
convex,1000,1,1,ours,0.015316,998,
convex,1000,1,1,garey,0.342573,998,
convex,1000,1,1,hertel,0.028017,998,
convex,1000,1,1,seidel,10.591064,998,
convex,1000,2,1,ours,0.013840,998,
convex,1000,2,1,garey,0.264474,998,
convex,1000,2,1,hertel,0.027129,998,
convex,1000,2,1,seidel,11.893799,998,
convex,1000,3,1,ours,0.013948,998,
convex,1000,3,1,garey,0.279982,998,
convex,1000,3,1,hertel,0.028911,998,
convex,1000,3,1,seidel,8.504883,998,
convex,1000,4,1,ours,0.014312,998,
convex,1000,4,1,garey,0.282754,998,
convex,1000,4,1,hertel,0.038271,998,
convex,1000,4,1,seidel,10.000000,998,
convex,2000,0,1,ours,0.023877,1998,
convex,2000,0,1,garey,0.612342,1998,
convex,2000,0,1,hertel,0.069821,1998,
convex,2000,0,1,seidel,12.672119,1998,
convex,2000,1,1,ours,0.021556,1998,
convex,2000,1,1,garey,0.609136,1998,
convex,2000,1,1,hertel,0.061110,1998,
convex,2000,1,1,seidel,12.581055,1998,
convex,2000,2,1,ours,0.022812,1998,
convex,2000,2,1,garey,0.607410,1998,
convex,2000,2,1,hertel,0.059863,1998,
convex,2000,2,1,seidel,12.137939,1998,
convex,2000,3,1,ours,0.023137,1998,
convex,2000,3,1,garey,0.989793,1998,
convex,2000,3,1,hertel,0.203209,1998,
convex,2000,3,1,seidel,15.961914,1998,
convex,2000,4,1,ours,0.023610,1998,
convex,2000,4,1,garey,0.695787,1998,
convex,2000,4,1,hertel,0.063868,1998,
convex,2000,4,1,seidel,11.901855,1998,
convex,5000,0,1,ours,0.091274,4998,
convex,5000,0,1,garey,1.934160,4998,
convex,5000,0,1,hertel,0.226388,4998,
convex,5000,0,1,seidel,14.169922,4998,
convex,5000,1,1,ours,0.141328,4998,
convex,5000,1,1,garey,1.777040,4998,
convex,5000,1,1,hertel,0.177266,4998,
convex,5000,1,1,seidel,14.689941,4998,
convex,5000,2,1,ours,0.085010,4998,
convex,5000,2,1,garey,2.436960,4998,
convex,5000,2,1,hertel,0.200405,4998,
convex,5000,2,1,seidel,15.790039,4998,
convex,5000,3,1,ours,0.088086,4998,
convex,5000,3,1,garey,2.104730,4998,
convex,5000,3,1,hertel,0.284739,4998,
convex,5000,3,1,seidel,13.528076,4998,
convex,5000,4,1,ours,0.083628,4998,
convex,5000,4,1,garey,1.967640,4998,
convex,5000,4,1,hertel,0.180500,4998,
convex,5000,4,1,seidel,14.316162,4998,
