polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,100,0,1,ours,0.000963,98,
convex,100,0,1,garey,0.022567,98,
convex,100,0,1,hertel,0.001942,98,
convex,100,0,1,seidel,6.123779,98,
convex,100,1,1,ours,0.001383,98,
convex,100,1,1,garey,0.037783,98,
convex,100,1,1,hertel,0.002064,98,
convex,100,1,1,seidel,6.120850,98,
convex,100,2,1,ours,0.001382,98,
convex,100,2,1,garey,0.025414,98,
convex,100,2,1,hertel,0.001705,98,
convex,100,2,1,seidel,7.260986,98,
convex,100,3,1,ours,0.000904,98,
convex,100,3,1,garey,0.024810,98,
convex,100,3,1,hertel,0.002073,98,
convex,100,3,1,seidel,6.099121,98,
convex,100,4,1,ours,0.001135,98,
convex,100,4,1,garey,0.024541,98,
convex,100,4,1,hertel,0.001867,98,
convex,100,4,1,seidel,6.605957,98,
convex,500,0,1,ours,0.002123,498,
convex,500,0,1,garey,0.115988,498,
convex,500,0,1,hertel,0.019016,498,
convex,500,0,1,seidel,6.024902,498,
convex,500,1,1,ours,0.003534,498,
convex,500,1,1,garey,0.107512,498,
convex,500,1,1,hertel,0.011368,498,
convex,500,1,1,seidel,5.916992,498,
convex,500,2,1,ours,0.002236,498,
convex,500,2,1,garey,0.110496,498,
convex,500,2,1,hertel,0.009740,498,
convex,500,2,1,seidel,6.275146,498,
convex,500,3,1,ours,0.002251,498,
convex,500,3,1,garey,0.115404,498,
convex,500,3,1,hertel,0.010959,498,
convex,500,3,1,seidel,6.322998,498,
convex,500,4,1,ours,0.002390,498,
convex,500,4,1,garey,0.112580,498,
convex,500,4,1,hertel,0.010125,498,
convex,500,4,1,seidel,6.569092,498,
convex,1000,0,1,ours,0.009520,998,
convex,1000,0,1,garey,0.192206,998,
convex,1000,0,1,hertel,0.027649,998,
convex,1000,0,1,seidel,7.135010,998,
convex,1000,1,1,ours,0.009297,998,
convex,1000,1,1,garey,0.310470,998,
convex,1000,1,1,hertel,0.033284,998,
convex,1000,1,1,seidel,6.399170,998,
convex,1000,2,1,ours,0.010603,998,
convex,1000,2,1,garey,0.194369,998,
convex,1000,2,1,hertel,0.021634,998,
convex,1000,2,1,seidel,7.153076,998,
convex,1000,3,1,ours,0.009766,998,
convex,1000,3,1,garey,0.200257,998,
convex,1000,3,1,hertel,0.030635,998,
convex,1000,3,1,seidel,7.041016,998,
convex,1000,4,1,ours,0.046345,998,
convex,1000,4,1,garey,0.207786,998,
convex,1000,4,1,hertel,0.026104,998,
convex,1000,4,1,seidel,8.825928,998,
convex,2000,0,1,ours,0.017153,1998,
convex,2000,0,1,garey,0.456939,1998,
convex,2000,0,1,hertel,0.046547,1998,
convex,2000,0,1,seidel,8.258057,1998,
convex,2000,1,1,ours,0.017725,1998,
convex,2000,1,1,garey,0.498814,1998,
convex,2000,1,1,hertel,0.050902,1998,
convex,2000,1,1,seidel,9.537109,1998,
convex,2000,2,1,ours,0.018959,1998,
convex,2000,2,1,garey,0.473567,1998,
convex,2000,2,1,hertel,0.054446,1998,
convex,2000,2,1,seidel,7.702148,1998,
convex,2000,3,1,ours,0.045911,1998,
convex,2000,3,1,garey,0.495411,1998,
convex,2000,3,1,hertel,0.062299,1998,
convex,2000,3,1,seidel,8.355957,1998,
convex,2000,4,1,ours,0.017258,1998,
convex,2000,4,1,garey,0.495091,1998,
convex,2000,4,1,hertel,0.049061,1998,
convex,2000,4,1,seidel,8.208008,1998,
convex,5000,0,1,ours,0.064211,4998,
convex,5000,0,1,garey,1.218980,4998,
convex,5000,0,1,hertel,0.136725,4998,
convex,5000,0,1,seidel,9.378174,4998,
