polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,100,0,1,ours,0.002584,98,
convex,100,1,1,ours,0.002601,98,
convex,100,2,1,ours,0.002748,98,
convex,100,3,1,ours,0.003366,98,
convex,100,4,1,ours,0.002884,98,
convex,100,0,1,garey,0.027331,98,
convex,100,1,1,garey,0.027684,98,
convex,100,2,1,garey,0.026059,98,
convex,100,3,1,garey,0.128743,98,
convex,100,4,1,garey,0.026776,98,
convex,100,0,1,hertel,0.003578,98,
convex,100,1,1,hertel,0.004211,98,
convex,100,2,1,hertel,0.004156,98,
convex,100,3,1,hertel,0.003636,98,
convex,100,4,1,hertel,0.003836,98,
convex,100,0,1,seidel,6.699584,98,
convex,100,1,1,seidel,7.753023,98,
convex,100,2,1,seidel,6.645342,98,
convex,100,3,1,seidel,6.621514,98,
convex,100,4,1,seidel,7.090144,98,
convex,500,0,1,garey,0.113390,498,
convex,500,1,1,garey,0.110849,498,
convex,500,2,1,garey,0.110307,498,
convex,500,3,1,garey,0.124283,498,
convex,500,4,1,garey,0.118837,498,
convex,500,0,1,ours,0.005584,498,
convex,500,1,1,ours,0.005779,498,
convex,500,2,1,ours,0.005706,498,
convex,500,3,1,ours,0.006552,498,
convex,500,4,1,ours,0.011690,498,
convex,500,0,1,seidel,7.326931,498,
convex,500,1,1,seidel,6.844055,498,
convex,500,2,1,seidel,7.310380,498,
convex,500,3,1,seidel,6.633907,498,
convex,500,4,1,seidel,7.200123,498,
convex,500,0,1,hertel,0.012722,498,
convex,500,1,1,hertel,0.012210,498,
convex,500,2,1,hertel,0.025851,498,
convex,500,3,1,hertel,0.013128,498,
convex,500,4,1,hertel,0.023043,498,
convex,1000,0,1,ours,0.018819,998,
convex,1000,1,1,ours,0.013987,998,
convex,1000,2,1,ours,0.014146,998,
convex,1000,3,1,ours,0.018026,998,
convex,1000,4,1,ours,0.021656,998,
convex,1000,0,1,garey,0.200598,998,
convex,1000,1,1,garey,0.200161,998,
convex,1000,2,1,garey,0.197865,998,
convex,1000,3,1,garey,0.239022,998,
convex,1000,4,1,garey,0.206929,998,
convex,1000,0,1,seidel,6.821383,998,
convex,1000,1,1,seidel,7.160326,998,
convex,1000,2,1,seidel,7.415266,998,
convex,1000,3,1,seidel,8.691992,998,
convex,1000,4,1,seidel,7.322531,998,
convex,1000,0,1,hertel,0.031354,998,
convex,1000,1,1,hertel,0.029945,998,
convex,1000,2,1,hertel,0.025573,998,
convex,1000,3,1,hertel,0.071607,998,
convex,1000,4,1,hertel,0.064494,998,
convex,2000,0,1,garey,0.426840,1998,
convex,2000,1,1,garey,0.457969,1998,
convex,2000,2,1,garey,0.434914,1998,
convex,2000,3,1,garey,0.432675,1998,
convex,2000,4,1,garey,0.456146,1998,
convex,2000,0,1,ours,0.025116,1998,
convex,2000,1,1,ours,0.027861,1998,
convex,2000,2,1,ours,0.024957,1998,
convex,2000,3,1,ours,0.027758,1998,
convex,2000,4,1,ours,0.025650,1998,
convex,2000,0,1,hertel,0.051030,1998,
convex,2000,1,1,hertel,0.049523,1998,
convex,2000,2,1,hertel,0.075426,1998,
convex,2000,3,1,hertel,0.048681,1998,
convex,2000,4,1,hertel,0.048868,1998,
convex,2000,0,1,seidel,7.867375,1998,
convex,2000,1,1,seidel,8.278974,1998,
convex,2000,2,1,seidel,7.599005,1998,
convex,2000,3,1,seidel,7.941898,1998,
convex,2000,4,1,seidel,8.380077,1998,
convex,5000,0,1,garey,1.194750,4998,
convex,5000,1,1,garey,1.271830,4998,
convex,5000,2,1,garey,1.113300,4998,
convex,5000,3,1,garey,1.128150,4998,
convex,5000,4,1,garey,1.156670,4998,
convex,5000,0,1,ours,0.097059,4998,
convex,5000,1,1,ours,0.061056,4998,
convex,5000,2,1,ours,0.064881,4998,
convex,5000,3,1,ours,0.060523,4998,
convex,5000,4,1,ours,0.060456,4998,
convex,5000,0,1,seidel,9.508901,4998,
convex,5000,1,1,seidel,9.350099,4998,
convex,5000,2,1,seidel,9.833222,4998,
convex,5000,3,1,seidel,9.196702,4998,
convex,5000,4,1,seidel,10.262028,4998,
convex,5000,0,1,hertel,0.139153,4998,
convex,5000,1,1,hertel,0.152781,4998,
convex,5000,2,1,hertel,0.125285,4998,
convex,5000,3,1,hertel,0.131469,4998,
convex,5000,4,1,hertel,0.132202,4998,
