polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.132266,498,
convex,500,1,1,garey,0.129852,498,
convex,500,2,1,garey,0.139558,498,
convex,500,3,1,garey,0.163203,498,
convex,500,4,1,garey,0.180719,498,
convex,500,0,1,ours,0.004975,498,
convex,500,1,1,ours,0.008216,498,
convex,500,2,1,ours,0.004948,498,
convex,500,3,1,ours,0.005797,498,
convex,500,4,1,ours,0.053129,498,
convex,500,0,1,seidel,105.424435,498,
convex,500,1,1,seidel,49.324556,498,
convex,500,2,1,seidel,41.306034,498,
convex,500,3,1,seidel,45.901823,498,
convex,500,4,1,seidel,41.833090,498,
convex,500,0,1,hertel,1.726890,498,
convex,500,1,1,hertel,0.885109,498,
convex,500,2,1,hertel,1.076710,498,
convex,500,3,1,hertel,0.913124,498,
convex,500,4,1,hertel,1.389220,498,
convex,1000,0,1,ours,0.015631,998,
convex,1000,1,1,ours,0.020848,998,
convex,1000,2,1,ours,0.018368,998,
convex,1000,3,1,ours,0.035290,998,
convex,1000,4,1,ours,0.021816,998,
convex,1000,0,1,garey,0.919515,998,
convex,1000,1,1,garey,0.247556,998,
convex,1000,2,1,garey,0.274903,998,
convex,1000,3,1,garey,0.263397,998,
convex,1000,4,1,garey,0.312682,998,
convex,1000,0,1,seidel,45.246411,998,
convex,1000,1,1,seidel,45.877629,998,
convex,1000,2,1,seidel,43.582729,998,
convex,1000,3,1,seidel,50.273528,998,
convex,1000,4,1,seidel,50.768672,998,
convex,1000,0,1,hertel,3.045450,998,
convex,1000,1,1,hertel,5.335080,998,
convex,1000,2,1,hertel,5.244470,998,
convex,1000,3,1,hertel,3.270840,998,
convex,1000,4,1,hertel,3.262090,998,
convex,2000,0,1,garey,0.643147,1998,
convex,2000,1,1,garey,0.677201,1998,
convex,2000,2,1,garey,0.798461,1998,
convex,2000,3,1,garey,1.596390,1998,
convex,2000,4,1,garey,0.792503,1998,
convex,2000,0,1,ours,0.055300,1998,
convex,2000,1,1,ours,0.030872,1998,
convex,2000,2,1,ours,0.037767,1998,
convex,2000,3,1,ours,0.028202,1998,
convex,2000,4,1,ours,0.062435,1998,
convex,2000,0,1,hertel,14.742800,1998,
convex,2000,1,1,hertel,19.136900,1998,
convex,2000,2,1,hertel,13.381400,1998,
convex,2000,3,1,hertel,9.748960,1998,
convex,2000,4,1,hertel,10.504400,1998,
convex,2000,0,1,seidel,61.846928,1998,
convex,2000,1,1,seidel,53.231606,1998,
convex,2000,2,1,seidel,53.200309,1998,
convex,2000,3,1,seidel,63.268655,1998,
