polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,500,0,1,garey,0.118688,498,
convex,500,1,1,garey,0.096257,498,
convex,500,2,1,garey,0.113486,498,
convex,500,3,1,garey,0.089102,498,
convex,500,4,1,garey,0.111126,498,
convex,500,0,1,ours,0.004774,498,
convex,500,1,1,ours,0.004571,498,
convex,500,2,1,ours,0.005217,498,
convex,500,3,1,ours,0.004581,498,
convex,500,4,1,ours,0.004517,498,
convex,500,0,1,seidel,5.789831,498,
convex,500,1,1,seidel,5.506673,498,
convex,500,2,1,seidel,5.395914,498,
convex,500,3,1,seidel,5.580340,498,
convex,500,4,1,seidel,5.419730,498,
convex,500,0,1,hertel,0.010474,498,
convex,500,1,1,hertel,0.010897,498,
convex,500,2,1,hertel,0.010918,498,
convex,500,3,1,hertel,0.010244,498,
convex,500,4,1,hertel,0.010530,498,
convex,1000,0,1,ours,0.014235,998,
convex,1000,1,1,ours,0.011958,998,
convex,1000,2,1,ours,0.014104,998,
convex,1000,3,1,ours,0.012001,998,
convex,1000,4,1,ours,0.011591,998,
convex,1000,0,1,garey,0.178473,998,
convex,1000,1,1,garey,0.189916,998,
convex,1000,2,1,garey,0.180565,998,
convex,1000,3,1,garey,0.176355,998,
convex,1000,4,1,garey,0.180638,998,
convex,1000,0,1,seidel,5.688278,998,
convex,1000,1,1,seidel,5.759069,998,
convex,1000,2,1,seidel,5.961246,998,
convex,1000,3,1,seidel,5.956104,998,
convex,1000,4,1,seidel,5.909527,998,
convex,1000,0,1,hertel,0.027124,998,
convex,1000,1,1,hertel,0.022809,998,
convex,1000,2,1,hertel,0.022388,998,
convex,1000,3,1,hertel,0.019373,998,
convex,1000,4,1,hertel,0.020007,998,
convex,2000,0,1,garey,0.377006,1998,
convex,2000,1,1,garey,0.415495,1998,
convex,2000,2,1,garey,0.377702,1998,
convex,2000,3,1,garey,0.425016,1998,
convex,2000,4,1,garey,0.397034,1998,
convex,2000,0,1,ours,0.035134,1998,
convex,2000,1,1,ours,0.021832,1998,
convex,2000,2,1,ours,0.022630,1998,
convex,2000,3,1,ours,0.022800,1998,
convex,2000,4,1,ours,0.032446,1998,
convex,2000,0,1,hertel,0.042057,1998,
convex,2000,1,1,hertel,0.041768,1998,
convex,2000,2,1,hertel,0.081719,1998,
convex,2000,3,1,hertel,0.040900,1998,
convex,2000,4,1,hertel,0.040699,1998,
convex,2000,0,1,seidel,6.482699,1998,
convex,2000,1,1,seidel,6.587911,1998,
convex,2000,2,1,seidel,6.630378,1998,
convex,2000,3,1,seidel,7.084984,1998,
convex,2000,4,1,seidel,7.784625,1998,
convex,5000,0,1,garey,1.049970,4998,
convex,5000,1,1,garey,1.039750,4998,
convex,5000,2,1,garey,0.992387,4998,
convex,5000,3,1,garey,1.010860,4998,
convex,5000,4,1,garey,1.061020,4998,
convex,5000,0,1,ours,0.054448,4998,
convex,5000,1,1,ours,0.056155,4998,
convex,5000,2,1,ours,0.062667,4998,
convex,5000,3,1,ours,0.055224,4998,
convex,5000,4,1,ours,0.056138,4998,
convex,5000,0,1,seidel,9.063947,4998,
convex,5000,1,1,seidel,8.019802,4998,
convex,5000,2,1,seidel,7.972008,4998,
convex,5000,3,1,seidel,9.622366,4998,
convex,5000,4,1,seidel,8.625627,4998,
convex,5000,0,1,hertel,0.163439,4998,
convex,5000,1,1,hertel,0.135241,4998,
convex,5000,2,1,hertel,0.119021,4998,
convex,5000,3,1,hertel,0.119681,4998,
convex,5000,4,1,hertel,0.129573,4998,
convex,10000,0,1,garey,2.668520,9998,
convex,10000,1,1,garey,3.118570,9998,
convex,10000,2,1,garey,2.559390,9998,
convex,10000,3,1,garey,2.860630,9998,
convex,10000,4,1,garey,2.564610,9998,
convex,10000,0,1,ours,0.117193,9998,
convex,10000,1,1,ours,0.117078,9998,
convex,10000,2,1,ours,0.156741,9998,
convex,10000,3,1,ours,0.116454,9998,
convex,10000,4,1,ours,0.155840,9998,
convex,10000,0,1,seidel,15.091711,9998,
convex,10000,1,1,seidel,13.147208,9998,
convex,10000,2,1,seidel,13.199438,9998,
convex,10000,3,1,seidel,11.142702,9998,
convex,10000,4,1,seidel,11.269612,9998,
convex,10000,0,1,hertel,0.317426,9998,
convex,10000,1,1,hertel,0.266625,9998,
convex,10000,2,1,hertel,0.281378,9998,
convex,10000,3,1,hertel,0.254860,9998,
convex,10000,4,1,hertel,0.344615,9998,
dent,500,0,2,garey,0.141039,498,
dent,500,1,2,garey,0.113345,498,
dent,500,2,2,garey,0.114789,498,
dent,500,3,2,garey,0.113897,498,
dent,500,4,2,garey,0.165250,498,
dent,500,0,2,ours,0.083998,498,1
dent,500,1,2,ours,0.063393,498,1
dent,500,2,2,ours,0.066305,498,1
dent,500,3,2,ours,0.071469,498,1
dent,500,4,2,ours,0.066428,498,1
dent,500,0,2,seidel,6.613504,498,
dent,500,1,2,seidel,6.604601,498,
dent,500,2,2,seidel,7.157509,498,
dent,500,3,2,seidel,8.515602,498,
dent,500,4,2,seidel,6.991000,498,
dent,500,0,2,hertel,33.005300,498,
dent,500,1,2,hertel,27.477300,498,
dent,500,2,2,hertel,28.284500,498,
dent,500,3,2,hertel,29.708300,498,
dent,500,4,2,hertel,33.704000,498,
dent,1000,0,2,garey,0.201714,998,
dent,1000,1,2,garey,0.223615,998,
dent,1000,2,2,garey,0.223239,998,
dent,1000,3,2,garey,0.202022,998,
dent,1000,4,2,garey,0.216623,998,
dent,1000,0,2,ours,0.109850,998,1
dent,1000,1,2,ours,0.116189,998,1
dent,1000,2,2,ours,0.113484,998,1
dent,1000,3,2,ours,0.150725,998,1
dent,1000,4,2,ours,0.117071,998,1
dent,1000,0,2,hertel,196.215000,998,
dent,1000,1,2,hertel,250.913000,998,
dent,1000,2,2,hertel,306.043000,998,
dent,1000,3,2,hertel,195.109000,998,
dent,1000,4,2,hertel,253.752000,998,
dent,1000,0,2,seidel,6.344164,998,
dent,1000,1,2,seidel,6.142475,998,
dent,1000,2,2,seidel,6.203600,998,
dent,1000,3,2,seidel,6.195927,998,
dent,1000,4,2,seidel,6.148347,998,
dent,2000,0,2,garey,0.407163,1998,
dent,2000,1,2,garey,0.384005,1998,
dent,2000,2,2,garey,0.414208,1998,
dent,2000,3,2,garey,0.413014,1998,
dent,2000,4,2,garey,0.401745,1998,
dent,2000,0,2,ours,0.215048,1998,1
dent,2000,1,2,ours,0.202227,1998,1
dent,2000,2,2,ours,0.199773,1998,1
dent,2000,3,2,ours,0.218290,1998,1
dent,2000,4,2,ours,0.190228,1998,1
dent,2000,0,2,seidel,9.657641,1998,
dent,2000,1,2,seidel,7.124361,1998,
dent,2000,2,2,seidel,6.763435,1998,
dent,2000,3,2,seidel,6.504484,1998,
dent,2000,4,2,seidel,6.690899,1998,
dent,2000,0,2,hertel,2050.700000,1998,
dent,2000,1,2,hertel,1746.260000,1998,
dent,2000,2,2,hertel,1708.400000,1998,
dent,2000,3,2,hertel,1962.410000,1998,
dent,2000,4,2,hertel,1801.470000,1998,
dent,5000,0,2,ours,0.555375,4998,1
dent,5000,1,2,ours,0.513198,4998,1
dent,5000,2,2,ours,0.519510,4998,1
dent,5000,3,2,ours,0.546473,4998,1
dent,5000,4,2,ours,0.542962,4998,1
dent,5000,0,2,garey,1.290690,4998,
dent,5000,1,2,garey,1.283410,4998,
dent,5000,2,2,garey,1.082730,4998,
dent,5000,3,2,garey,1.164990,4998,
dent,5000,4,2,garey,1.092950,4998,
dent,5000,0,2,hertel,,,
dent,5000,1,2,hertel,,,
dent,5000,2,2,hertel,,,
dent,5000,3,2,hertel,,,
dent,5000,4,2,hertel,,,
dent,5000,0,2,seidel,23.566100,4998,
dent,5000,1,2,seidel,13.371922,4998,
dent,5000,2,2,seidel,11.868403,4998,
dent,5000,3,2,seidel,11.763109,4998,
dent,5000,4,2,seidel,13.229535,4998,
dent,10000,0,2,garey,4.211340,9998,
dent,10000,1,2,garey,4.486370,9998,
dent,10000,2,2,garey,4.451160,9998,
dent,10000,3,2,garey,3.731220,9998,
dent,10000,4,2,garey,4.531040,9998,
dent,10000,0,2,ours,1.645770,9998,1
dent,10000,1,2,ours,2.910570,9998,1
dent,10000,2,2,ours,1.472130,9998,1
dent,10000,3,2,ours,1.667140,9998,1
dent,10000,4,2,ours,1.946570,9998,1
dent,10000,0,2,seidel,19.864078,9998,
dent,10000,1,2,seidel,20.014934,9998,
dent,10000,2,2,seidel,16.291518,9998,
dent,10000,3,2,seidel,16.757855,9998,
dent,10000,4,2,seidel,16.529694,9998,
dent,10000,0,2,hertel,,,
dent,10000,1,2,hertel,,,
dent,10000,2,2,hertel,,,
dent,10000,3,2,hertel,,,
dent,10000,4,2,hertel,,,
random,500,0,162,garey,1.426470,498,
random,500,1,161,garey,0.234845,498,
random,500,2,160,garey,0.275029,498,
random,500,3,162,garey,0.204061,498,
random,500,4,156,garey,0.205476,498,
random,500,0,162,ours,0.192818,498,242
random,500,1,161,ours,0.292208,498,235
random,500,2,160,ours,0.186076,498,230
random,500,3,162,ours,0.208019,498,246
random,500,4,156,ours,0.287002,498,230
random,500,0,162,seidel,9.801668,498,
random,500,1,161,seidel,6.892266,498,
random,500,2,160,seidel,7.612445,498,
random,500,3,162,seidel,6.360733,498,
random,500,4,156,seidel,6.568134,498,
random,500,0,162,hertel,2.397240,498,
random,500,1,161,hertel,2.638950,498,
random,500,2,160,hertel,2.543470,498,
random,500,3,162,hertel,2.470600,498,
random,500,4,156,hertel,2.667160,498,
random,1000,0,330,ours,0.473935,998,479
random,1000,1,330,ours,0.364594,998,481
random,1000,2,331,ours,0.399352,998,474
random,1000,3,332,ours,0.365842,998,473
random,1000,4,323,ours,0.360302,998,466
random,1000,0,330,garey,0.410814,998,
random,1000,1,330,garey,0.470772,998,
random,1000,2,331,garey,0.462934,998,
random,1000,3,332,garey,0.441785,998,
random,1000,4,323,garey,0.436243,998,
random,1000,0,330,seidel,7.090074,998,
random,1000,1,330,seidel,7.412319,998,
random,1000,2,331,seidel,6.764202,998,
random,1000,3,332,seidel,7.021458,998,
random,1000,4,323,seidel,7.615978,998,
random,1000,0,330,hertel,9.790130,998,
random,1000,1,330,hertel,9.692430,998,
random,1000,2,331,hertel,10.578900,998,
random,1000,3,332,hertel,9.278320,998,
random,1000,4,323,hertel,9.338080,998,
random,2000,0,674,garey,0.947322,1998,
random,2000,1,659,garey,0.900586,1998,
random,2000,2,677,garey,0.872719,1998,
random,2000,3,663,garey,1.124000,1998,
random,2000,4,659,garey,0.874244,1998,
random,2000,0,674,ours,0.735040,1998,965
random,2000,1,659,ours,0.725938,1998,950
random,2000,2,677,ours,0.708343,1998,968
random,2000,3,663,ours,0.743770,1998,963
random,2000,4,659,ours,0.749517,1998,958
random,2000,0,674,seidel,8.102000,1998,
random,2000,1,659,seidel,8.351590,1998,
random,2000,2,677,seidel,9.424231,1998,
random,2000,3,663,seidel,8.438245,1998,
random,2000,4,659,seidel,8.745516,1998,
random,2000,0,674,hertel,45.671500,1998,
random,2000,1,659,hertel,37.941100,1998,
random,2000,2,677,hertel,38.020600,1998,
random,2000,3,663,hertel,36.420400,1998,
random,2000,4,659,hertel,38.801800,1998,
random,5000,0,1681,garey,2.518000,4998,
random,5000,1,1670,garey,2.565680,4998,
random,5000,2,1636,garey,2.460770,4998,
random,5000,3,1661,garey,2.239960,4998,
random,5000,4,1659,garey,2.461430,4998,
random,5000,0,1681,ours,1.948750,4998,2405
