polygon_type,n,seed,k_count,algorithm,time_ms,triangles,reflex_count
convex,100,0,1,ours,0.000862,98,
convex,100,0,1,garey,0.038222,98,
convex,100,0,1,hertel,0.003167,98,
convex,100,0,1,seidel,10.867235,98,
convex,100,1,1,ours,0.001082,98,
convex,100,1,1,garey,0.023667,98,
convex,100,1,1,hertel,0.001988,98,
convex,100,1,1,seidel,7.583422,98,
convex,100,2,1,ours,0.001204,98,
convex,100,2,1,garey,0.024358,98,
convex,100,2,1,hertel,0.001557,98,
convex,100,2,1,seidel,6.979756,98,
convex,100,3,1,ours,0.001114,98,
convex,100,3,1,garey,0.021448,98,
convex,100,3,1,hertel,0.00241,98,
convex,100,3,1,seidel,7.74657,98,
convex,100,4,1,ours,0.000982,98,
convex,100,4,1,garey,0.021291,98,
convex,100,4,1,hertel,0.00303,98,
convex,100,4,1,seidel,8.612003,98,
convex,500,0,1,ours,0.002491,498,
convex,500,0,1,garey,0.11011,498,
convex,500,0,1,hertel,0.017371,498,
convex,500,0,1,seidel,5.588916,498,
convex,500,1,1,ours,0.002078,498,
convex,500,1,1,garey,0.118102,498,
convex,500,1,1,hertel,0.012003,498,
convex,500,1,1,seidel,6.447396,498,
convex,500,2,1,ours,0.002395,498,
convex,500,2,1,garey,0.127958,498,
convex,500,2,1,hertel,0.011773,498,
convex,500,2,1,seidel,7.576006,498,
convex,500,3,1,ours,0.003783,498,
convex,500,3,1,garey,0.142846,498,
convex,500,3,1,hertel,0.013034,498,
convex,500,3,1,seidel,7.910363,498,
convex,500,4,1,ours,0.001715,498,
convex,500,4,1,garey,0.101217,498,
convex,500,4,1,hertel,0.017829,498,
convex,500,4,1,seidel,5.041554,498,
convex,1000,0,1,ours,0.034366,998,
convex,1000,0,1,garey,0.230869,998,
convex,1000,0,1,hertel,0.019788,998,
convex,1000,0,1,seidel,5.325203,998,
convex,1000,1,1,ours,0.010813,998,
convex,1000,1,1,garey,0.194026,998,
convex,1000,1,1,hertel,0.049724,998,
convex,1000,1,1,seidel,5.154615,998,
convex,1000,2,1,ours,0.012659,998,
convex,1000,2,1,garey,0.239536,998,
convex,1000,2,1,hertel,0.018134,998,
convex,1000,2,1,seidel,7.756899,998,
convex,1000,3,1,ours,0.006821,998,
convex,1000,3,1,garey,0.238552,998,
convex,1000,3,1,hertel,0.014827,998,
convex,1000,3,1,seidel,5.707954,998,
convex,1000,4,1,ours,0.00792,998,
convex,1000,4,1,garey,0.17007,998,
