algorithm,polygon_type,num_vertices,num_reflex,grid_size,time_ms
bucket,convex,1000,0,0,0.018749
reflex,convex,1000,0,0,0.084725
earcut,convex,1000,0,0,0.175813
bucket,convex,10000,0,0,0.267124
reflex,convex,10000,0,0,0.921638
earcut,convex,10000,0,0,1.15049
bucket,convex,100000,0,0,2.60183
reflex,convex,100000,0,0,13.5281
earcut,convex,100000,0,0,11.1265
bucket,convex,1000000,160385,400,94469.8
reflex,convex,1000000,0,0,117.641
earcut,convex,1000000,0,0,361.23
bucket,convex,2000,0,0,0.054198
reflex,convex,2000,0,0,0.251708
earcut,convex,2000,0,0,0.227295
bucket,convex,20000,0,0,0.65548
reflex,convex,20000,0,0,3.47588
earcut,convex,20000,0,0,5.14363
bucket,convex,200000,0,0,6.362
reflex,convex,200000,0,0,47.3685
earcut,convex,200000,0,0,49.0627
bucket,convex,5000,0,0,0.198041
reflex,convex,5000,0,0,0.61126
earcut,convex,5000,0,0,0.617028
bucket,convex,50000,0,0,1.51041
reflex,convex,50000,0,0,8.06401
earcut,convex,50000,0,0,7.7725
bucket,convex,500000,1304,36,449.021
reflex,convex,500000,0,0,53.8436
earcut,convex,500000,0,0,160.346
bucket,random,1000,490,22,0.282381
reflex,random,1000,0,0,0.123826
earcut,random,1000,0,0,0.299819
bucket,random,10000,4767,69,8.40687
reflex,random,10000,0,0,1.27825
earcut,random,10000,0,0,19.4785
bucket,random,100000,47488,217,471.092
reflex,random,100000,0,0,16.949
earcut,random,100000,0,0,3793.17
bucket,random,2000,939,30,0.822009
reflex,random,2000,0,0,0.241949
earcut,random,2000,0,0,0.834028
bucket,random,20000,9522,97,25.783
reflex,random,20000,0,0,2.60419
earcut,random,20000,0,0,89.7507
bucket,random,5000,2363,48,2.70813
reflex,random,5000,0,0,0.764099
earcut,random,5000,0,0,4.17879
bucket,random,50000,23778,154,125.24
reflex,random,50000,0,0,6.92661
earcut,random,50000,0,0,514.58
bucket,star,1000,500,22,0.225347
reflex,star,1000,0,0,0.105748
earcut,star,1000,0,0,0.256744
bucket,star,10000,5000,70,15.249
reflex,star,10000,0,0,0.969372
earcut,star,10000,0,0,13.5856
bucket,star,100000,50000,223,936.658
reflex,star,100000,0,0,14.2451
earcut,star,100000,0,0,1516.89
bucket,star,2000,1000,31,0.688554
reflex,star,2000,0,0,0.194334
earcut,star,2000,0,0,0.631519
bucket,star,20000,10000,100,46.2766
reflex,star,20000,0,0,2.06531
earcut,star,20000,0,0,53.5458
bucket,star,200000,100000,316,3648.53
reflex,star,200000,0,0,33.1016
earcut,star,200000,0,0,6744.39
bucket,star,5000,2500,50,3.30305
reflex,star,5000,0,0,0.479008
earcut,star,5000,0,0,2.82352
bucket,star,50000,25000,158,244.787
reflex,star,50000,0,0,5.72903
earcut,star,50000,0,0,324.455
